App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
Haircut Tutorials/Haircut Videos,BEAUTY,4.6,38,7100000,10000,0.0,0,Beauty,2018-05-29,
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,4.5,26834,57000000,1000000,0.0,0,Beauty,2018-07-24,
Manicure - nail design,BEAUTY,,119,3700000,50000,0.0,0,Beauty,2018-07-23,
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277,22000000,500000,0.0,0,Beauty,2018-07-12,
Filters for B Live,BEAUTY,4.4,2280,24000000,500000,0.0,0,Beauty,2018-05-14,
Skin Care and Natural Beauty,BEAUTY,,654,7400000,100000,0.0,1,Beauty,2018-07-17,
Facial Wrinkle Reduction,BEAUTY,4.6,184,21000000,10000,0.0,0,Beauty,2018-07-02,
Makeup Videos,BEAUTY,3.8,9,3400000,5000,0.0,0,Beauty,2018-06-07,
"Secrets of beauty, youth and health",BEAUTY,,77,2900000,10000,0.0,3,Beauty,2017-08-08,
Recipes and tips for losing weight,BEAUTY,,35,3100000,10000,0.0,2,Beauty,2017-12-11,
Discover Color,BEAUTY,4.0,364,6400000,100000,0.0,0,Beauty,2018-05-24,
Eyeliner step by step 2018,BEAUTY,4.3,18,3200000,5000,0.0,0,Beauty,2018-06-01,
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,8200000,100000,0.0,3,Beauty,2017-03-01,
"Lady adviser (beauty, health)",BEAUTY,,30,9900000,10000,0.0,3,Beauty,2018-01-24,
Step By Step Hairstyles For Women,BEAUTY,4.1,66,2900000,10000,0.0,0,Beauty,2018-04-05,
Rainbow Camera,BEAUTY,3.7,3871,23000000,1000000,0.0,0,Beauty,2018-07-30,
Methods of teeth whitening,BEAUTY,4.7,257,4600000,50000,0.0,0,Beauty,2017-08-07,
Girls hairstyles 2018,BEAUTY,4.2,62,3100000,10000,0.0,0,Beauty,2018-05-28,
E-Book Read - Read Book for free,BOOKS_AND_REFERENCE,4.5,1857,4900000,50000,0.0,0,Books & Reference,2018-08-03,
Download free book with green book,BOOKS_AND_REFERENCE,4.6,4478,9500000,100000,0.0,2,Books & Reference,2017-07-31,
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,4200000,100000,0.0,0,Books & Reference,2018-03-27,
Book store,BOOKS_AND_REFERENCE,4.4,22486,5400000,1000000,0.0,1,Books & Reference,2018-06-06,
English Grammar Complete Handbook,BOOKS_AND_REFERENCE,4.6,1435,2800000,500000,0.0,0,Books & Reference,2018-01-21,
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5000000,1000000,0.0,1,Books & Reference,2018-08-01,
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5900000,5000000,0.0,0,Books & Reference,2018-05-27,
Offline English Dictionary,BOOKS_AND_REFERENCE,4.2,860,13000000,100000,0.0,0,Books & Reference,2018-07-17,
Oxford Dictionary of English : Free,BOOKS_AND_REFERENCE,4.1,363934,7100000,10000000,0.0,0,Books & Reference,2018-07-11,
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,6700000,500000,0.0,0,Books & Reference,2018-08-04,
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17000000,1000000,0.0,0,Books & Reference,2018-07-20,
Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19000000,1000000,0.0,0,Books & Reference,2018-04-27,
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,6700000,500000,0.0,0,Books & Reference,2018-05-17,
ReadEra – free ebook reader,BOOKS_AND_REFERENCE,4.8,47303,21000000,1000000,0.0,0,Books & Reference,2018-06-02,
Anonymous caller detection,BOOKS_AND_REFERENCE,,161,2700000,10000,0.0,0,Books & Reference,2018-07-13,
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37000000,5000000,0.0,0,Books & Reference,2018-06-25,
Litnet - E-books,BOOKS_AND_REFERENCE,4.6,7831,15000000,100000,0.0,1,Books & Reference,2018-07-04,
Read books online,BOOKS_AND_REFERENCE,4.1,91615,23000000,5000000,0.0,3,Books & Reference,2018-06-29,
English to Urdu Dictionary,BOOKS_AND_REFERENCE,4.6,4620,19000000,500000,0.0,0,Books & Reference,2017-11-23,
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,23000000,1000000,0.0,0,Books & Reference,2018-06-20,
English Persian Dictionary,BOOKS_AND_REFERENCE,4.5,26875,73000000,500000,0.0,0,Books & Reference,2018-08-01,
Flybook,BOOKS_AND_REFERENCE,3.9,1778,4900000,500000,0.0,3,Books & Reference,2014-10-16,
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,6800000,1000000,0.0,0,Books & Reference,2018-07-11,
English translation from Bengali,BOOKS_AND_REFERENCE,4.5,527,2900000,100000,0.0,0,Books & Reference,2018-03-31,
Pdf Book Download - Read Pdf Book,BOOKS_AND_REFERENCE,4.4,1322,3500000,100000,0.0,0,Books & Reference,2018-05-28,
Free Book Reader,BOOKS_AND_REFERENCE,3.4,1680,4000000,100000,0.0,0,Books & Reference,2016-08-20,
eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,4.9,2739,21000000,50000,0.0,0,Books & Reference,2018-07-17,
"Only 30 days in English, the guideline is guaranteed",BOOKS_AND_REFERENCE,4.6,1065,2300000,500000,0.0,0,Books & Reference,2018-06-16,
SH-02J Owner's Manual (Android 8.0),BOOKS_AND_REFERENCE,,2,7200000,50000,0.0,0,Books & Reference,2018-06-15,
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,10000000,1000000,0.0,0,Books & Reference,2018-07-28,
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6100000,1000000,0.0,0,Books & Reference,2018-07-19,
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,2100000,1000000,0.0,0,Books & Reference,2018-07-29,
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,42000000,500000,0.0,0,Books & Reference,2018-02-15,
URBANO V 02 instruction manual,BOOKS_AND_REFERENCE,,114,7300000,100000,0.0,0,Books & Reference,2015-08-07,
English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341157,30000000,10000000,0.0,2,Books & Reference,2018-03-20,
ADP Mobile Solutions,BUSINESS,4.3,85185,29000000,5000000,0.0,0,Business,2018-07-17,
OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35000000,100000000,0.0,0,Business,2018-08-02,
USPS MOBILE®,BUSINESS,3.9,16589,9100000,1000000,0.0,0,Business,2018-06-14,
Job Search by ZipRecruiter,BUSINESS,4.8,148945,25000000,1000000,0.0,0,Business,2018-07-19,
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3900000,500000,0.0,0,Business,2018-07-08,
Google Primer,BUSINESS,4.4,62272,18000000,10000000,0.0,0,Business,2018-06-26,
Alba Heaven - Alvarez Job Portal Services,BUSINESS,4.0,8941,12000000,5000000,0.0,0,Business,2018-07-31,
SuperLivePro,BUSINESS,4.3,46353,21000000,1000000,0.0,0,Business,2016-04-13,
Polaris Office for LG,BUSINESS,4.2,30847,55000000,5000000,0.0,0,Business,2018-02-08,
Call Blocker,BUSINESS,4.6,188841,3200000,5000000,0.0,0,Business,2018-06-21,
Plugin:AOT v5.0,BUSINESS,3.1,4034,23000,100000,0.0,0,Business,2015-09-11,
Kariyer.net,BUSINESS,3.9,45964,16000000,1000000,0.0,0,Business,2018-07-18,
Become a Job - Find a job or advertise,BUSINESS,4.1,6903,14000000,1000000,0.0,0,Business,2018-07-10,
ZOOM Cloud Meetings,BUSINESS,4.4,31614,37000000,10000000,0.0,0,Business,2018-07-20,
"IndiaMART: Search Products, Buy, Sell & Trade",BUSINESS,4.5,207372,11000000,5000000,0.0,0,Business,2018-08-02,
ViettelPost express delivery,BUSINESS,4.4,1225,25000000,100000,0.0,0,Business,2018-08-01,
MyASUS - Service Center,BUSINESS,4.4,380837,7300000,10000000,0.0,0,Business,2018-07-04,
Job Korea - Career Jobs,BUSINESS,4.3,10600,6500000,1000000,0.0,0,Business,2018-08-01,
"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room",BUSINESS,4.4,74359,25000000,1000000,0.0,0,Business,2018-07-27,
Myanmar 2D/3D,BUSINESS,4.6,822,3100000,100000,0.0,0,Business,2018-06-08,
sABN,BUSINESS,4.4,2287,1500000,1000000,0.0,0,Business,2018-03-26,
ATI Cargoes and Transportation,BUSINESS,4.7,4162,7500000,100000,0.0,0,Business,2018-07-24,
Secure Folder,BUSINESS,3.8,14760,8600000,50000000,0.0,0,Business,2018-01-31,
Y! Mobile menu,BUSINESS,,9,1200000,100000,0.0,0,Business,2018-04-09,
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,39000000,10000000,0.0,0,Business,2017-05-30,
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14000000,10000000,0.0,0,Business,2018-07-11,
Mobile Doc Scanner (MDScan) Lite,BUSINESS,4.2,46505,19000000,1000000,0.0,0,Business,2018-08-02,
TurboScan: scan documents and receipts in PDF,BUSINESS,4.7,11442,6800000,100000,4.99,0,Business,2018-03-25,
Tiny Scanner Pro: PDF Doc Scan,BUSINESS,4.8,10295,39000000,100000,4.99,0,Business,2017-04-11,
Zenefits,BUSINESS,4.2,296,14000000,50000,0.0,0,Business,2018-06-15,
Google Ads,BUSINESS,4.3,29313,20000000,5000000,0.0,0,Business,2018-07-30,
FreshBooks Classic,BUSINESS,4.1,1802,26000000,100000,0.0,0,Business,2018-04-18,
Insightly CRM,BUSINESS,3.8,1383,51000000,100000,0.0,0,Business,2018-07-12,
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41000000,1000000,0.0,0,Business,2018-07-13,
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20000000,500000,0.0,0,Business,2018-07-03,
"MailChimp - Email, Marketing Automation",BUSINESS,4.1,5448,12000000,500000,0.0,0,Business,2018-07-25,
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48000000,500000,0.0,0,Business,2018-07-20,
Asana: organize team projects,BUSINESS,4.3,20815,10000000,1000000,0.0,0,Business,2018-07-26,
Google Analytics,BUSINESS,4.5,78662,22000000,1000000,0.0,0,Business,2018-02-13,
AdWords Express,BUSINESS,4.1,7149,11000000,1000000,0.0,0,Business,2018-07-31,
Accounting App - Zoho Books,BUSINESS,4.5,3079,8500000,100000,0.0,0,Business,2018-08-02,
Invoice & Time Tracking - Zoho,BUSINESS,4.6,5800,8600000,100000,0.0,0,Business,2018-08-02,
Invoice 2go — Professional Invoices and Estimates,BUSINESS,4.2,16422,28000000,1000000,0.0,0,Business,2018-08-01,
Cisco Webex Meetings,BUSINESS,4.4,108741,28000000,10000000,0.0,0,Business,2018-07-20,
ZOOM Cloud Meetings,BUSINESS,4.4,31614,37000000,10000000,0.0,0,Business,2018-07-20,
ScreenMeet. Easy Phone Meeting,BUSINESS,4.0,624,9000000,100000,0.0,0,Business,2018-03-22,
Cisco Webex Teams,BUSINESS,4.2,1661,46000000,100000,0.0,0,Business,2018-08-02,
Start Meeting,BUSINESS,4.1,308,14000000,50000,0.0,0,Business,2018-05-29,
ClickMeeting Webinars,BUSINESS,3.8,5211,26000000,1000000,0.0,0,Business,2018-07-30,
BlueJeans for Android,BUSINESS,3.9,1058,23000000,500000,0.0,0,Business,2018-06-29,
Zenefits,BUSINESS,4.2,296,14000000,50000,0.0,0,Business,2018-06-15,
Google Ads,BUSINESS,4.3,29313,20000000,5000000,0.0,0,Business,2018-07-30,
FreshBooks Classic,BUSINESS,4.1,1802,26000000,100000,0.0,0,Business,2018-04-18,
Insightly CRM,BUSINESS,3.8,1383,51000000,100000,0.0,0,Business,2018-07-12,
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41000000,1000000,0.0,0,Business,2018-07-13,
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,20000000,500000,0.0,0,Business,2018-07-03,
"MailChimp - Email, Marketing Automation",BUSINESS,4.1,5448,12000000,500000,0.0,0,Business,2018-07-25,
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48000000,500000,0.0,0,Business,2018-07-20,
Asana: organize team projects,BUSINESS,4.3,20815,10000000,1000000,0.0,0,Business,2018-07-26,
Google Analytics,BUSINESS,4.5,78662,22000000,1000000,0.0,0,Business,2018-02-13,
AdWords Express,BUSINESS,4.1,7149,11000000,1000000,0.0,0,Business,2018-07-31,
Accounting App - Zoho Books,BUSINESS,4.5,3079,8500000,100000,0.0,0,Business,2018-08-02,
Invoice & Time Tracking - Zoho,BUSINESS,4.6,5800,8600000,100000,0.0,0,Business,2018-08-02,
Invoice 2go — Professional Invoices and Estimates,BUSINESS,4.2,16422,28000000,1000000,0.0,0,Business,2018-08-01,
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,39000000,10000000,0.0,0,Business,2017-05-30,
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14000000,10000000,0.0,0,Business,2018-07-11,
Mobile Doc Scanner (MDScan) Lite,BUSINESS,4.2,46505,19000000,1000000,0.0,0,Business,2018-08-02,
TurboScan: scan documents and receipts in PDF,BUSINESS,4.7,11442,6800000,100000,4.99,0,Business,2018-03-25,
Tiny Scanner Pro: PDF Doc Scan,BUSINESS,4.8,10295,39000000,100000,4.99,0,Business,2017-04-11,
OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002859,35000000,100000000,0.0,0,Business,2018-08-02,
Verify - Receipts & Expenses,BUSINESS,4.5,413,29000000,10000,0.0,0,Business,2018-07-25,
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41000000,1000000,0.0,0,Business,2018-07-13,
Manga Master - Best manga & comic reader,COMICS,4.6,24005,4900000,500000,0.0,4,Comics,2018-07-04,
GANMA! - All original stories free of charge for all original comics,COMICS,4.7,57106,27000000,1000000,0.0,1,Comics,2018-07-23,
Röhrich Werner Soundboard,COMICS,4.7,2249,32000000,500000,0.0,0,Comics,2017-11-16,
Unicorn Pokez - Color By Number,COMICS,4.8,516,12000000,50000,0.0,0,Comics,2018-08-03,Creativity
